name,sex
ნადია,F
ისრაფილ,M
იზაბელ,F
შაფა,F
ფარვანა,F
ტიტე,M
ნუცკა,F
შენგელი,M
შაფაგ,F
ნურადდინ,M
ნასიბ,M
ვინარი,F
ანაიტ,F
ვარდო,F
შახნაზ,F
თარლან,F
სუსან,F
ნაზლი,F
მარიამული,F
ადუმა,M
ფარნაოზ,M
ლაპეკი,M
რეზი,M
მახირ,M
ბიჭიკო,M
მაიტავან,F
აფტაბ,F
ციცი,F
კრისტინე,F
ვანდა,F
ირა,F
სარხან,M
იუზა,M
ელგა,F
ჟანეტა,F
შახანა,F
ჰასან,M
ელნურ,M
ბაჰრუზ,M
ტურგანე,F
მაიზერ,M
გლახო,M
იმედა,M
ერიკა,F
გაჯისმაილ,M
ილკინ,M
ანატოლი,M
კავკაზ,M
გასან,M
იასინ,M
ბუხულა,M
ფახრიია,F
სალატინ,F
მაყვალა,F
მანსური,M
ოლღა,F
ივდითი,F
მაგამედ,M
მერიკო,F
მარიამო,F
რუფალა,F
თენგო,M
თურკან,F
ტიგრანი,M
დარიკო,F
ხანიმ,F
თემო,M
ალიონა,F
ჯავიდ,M
რადა,F
აშახანუმ,F
ნეკა,F
ელნურა,F
ბახრუზ,M
თათული,F
არუთიუნ,M
ნენე,F
მარლენ,M
ანდრეა,M
დუდანა,F
მარგო,F
რუბენ,M
ვიქტორ,M
ოლგა,F
კასანდრა,F
მილდა,F
მუსა,M
როინი,M
არიანა,F
ტაბრიზ,M
ნატაშა,F
ტუღუში,M
ვალერიანე,M
ბესარიონი,M
ნესტორ,M
ქამრან,M
ერასტხ,F
კურბანალი,M
ავერი,M
ჯიბია,M
სტელა,F
ხუდავერდი,M
ანდრი,M
ალბინა,F
აინურ,F
გეიჩეკ,F
დონარა,F
რამზან,M
მადლენი,F
ნელლი,F
ვილგელმი,M
ლორინა,F
აზიზბეკ,M
ჟულიეტა,F
დინა,F
ულვია,F
გედევანი,M
ელჩინ,M
როდამი,M
კარაპეტ,M
როლანდ,M
ვალენტინა,F
ტელმან,M
თამარა,F
იუსიფ,M
მაგამედალი,M
ლალიტა,F
ნაილე,F
გრიშა,M
ნარმინ,F
აიხან,M
გამიდ,M
მკრტიჩ,M
მაკან,M
ფარიდ,M
მემედ,M
სამედ,M
ლამია,F
არიადნა,F
ბაგრატ,M
აპოლონი,M
ლილია,F
არმან,M
ლეგა,M
ადამურ,M
ბუხუტი,M
ჯუანშერ,M
ნურიკ,F
პალიკო,M
დავიდ,M
კანან,M
ელმადდინ,M
შამილი,M
თამაშა,F
მახმუდ,M
ელთუნ,M
მაცაცო,F
რადმილა,F
აფინა,F
ავაგი,M
ელიზბარი,M
ელიზბარ,M
აიტაჟ,F
კარგო,M
ვუსალა,F
მეხმან,M
ნახიდა,F
სეიმურ,M
ხუმარ,F
იზო,M
იაკობი,M
აზილ,M
მექი,M
ედუარდი,M
დარო,F
დუგლასი,M
კოკა,M
ილაჰა,F
თურქან,F
ისაკი,M
გაგი,M
ტურაც,M
ელიტა,F
ვართანი,M
სალეხ,M
ედი,M
რეზიკო,M
ევგენი,M
აფგან,M
ბაჯუ,M
ჟონარი,M
ჯეიხუნ,M
სონია,F
რაიფ,M
პლატონ,M
სვეტლანა,F
ფერიდე,F
ტურანა,F
ხარება,M
ალბერტ,M
თარხან,M
რაჟდენი,M
დემურ,M
რუსლან,M
სედა,F
რაჯი,M
რიზვან,M
ბახრამ,M
ფირუზი,M
აზერ,M
მიტუშა,M
არტემი,M
კარენ,M
გეორგიოს,M
რობიკო,M
ასლან,M
ედიშერ,M
ასაფ,M
გაჯი,M
იაკინთე,M
ელიზავეტა,F
ელვარდი,M
იგორი,M
მიქაელი,M
ისლამ,M
გორდა,M
ლუბა,F
ჯანი,M
ემილ,M
ლალისა,F
ვატო,M
სპარტაკ,M
სირანუშ,F
ლადი,M
გივიკო,M
ლაკის,M
ნატალი-მარიამ,F
ლაკო,F
როსტომი,M
ფარახინ,M
რობა,M
ცისკარა,M
ჯიბილო,M
რობიზონ,M
იზოლინა,F
ღუღუნი,M
ქართლოს,M
სონიკო,F
დოკა,F
ბექარი,M
რემი,M
ბეჟან,M
ედიკა,M
ენრი,M
უთურგა,M
ბეგლარ,M
ფარნა,M
მურმანი,M
მარეტა,F
რაგიფ,M
იაშა,M
ვალო,M
დიტო,M
ერმინე,M
ვილგენი,F
არტურ,M
ალექსანდრე-გიორგი,M
ვარლამ,M
ნიტა,F
შოდი,M
როდერი,M
ბახმან,M
ლანდა,F
დემნა,M
ჯუბა,M
ნარი,F
მურად,M
თორღვა,M
გერისო,M
ტაისია,F
გუბაზ,M
ბააკა,M
ბართლომე,M
მუსლიმ,M
ჯიმშერ,M
ბაქარ,M
თემირა,F
ბიქტორ,M
ულრიხ,M
ჩაღი,M
ნადარ,M
ლაშა-გიორგი,M
არტიომ,M
აბბას,M
სანდრიკა,M
გელოდი,M
გეგი,M
მიოლი,F
სემი,M
ვახიდ,M
აიტენ,F
ელისაბეთი,M
მელანი,F
მაგდიელ,M
კარინა,F
რუიზანი,F
თამრი,F
ერჩანიკ,M
კარლოს,M
პერვიზ,M
სალტანატ,F
ბორის,M
შამისტან,M
ხაიამ,M
აქიფ,M
ბაბი,F
იესე,M
მარდონ,M
ფეიმან,M
იროდიონი,M
მანია,F
კუკური,M
ბაკურ,M
აფროდიტა,F
უშიშა,F
ნაომი,M
სპირიდონი,M
ისკო,M
სამველ,M
ენძელა,F
სავალან,M
ენზელ,M
გედევან,M
ივლიანე,M
სოზარ,M
ბაჩო,M
ერმალო,M
იდა,F
ბაჩი,M
ანკა,F
თამო,F
ბიჭოლა,M
ქრისტი,F
ნარიმან,M
ჯანეტ,F
აკა,M
მანჩო,F
კოტე,M
ჩიორა,F
ნუკი,F
ოთო,M
ვახო,M
ელდარ,M
ჰერმან,M
მირდატ,M
ზალიკო,M
რაული,M
ლირა,F
არმენაკი,M
სევდია,F
მარკი,M
მიქაილ,M
ერემია,M
მოსე,M
მზექალა,F
ფრიდონი,M
დევი.M
ნემო,M
ლაერტი,M
ჯეირან,M
აკიფ,M
ჰამლეტ,M
გენრიხ,M
ტრისტან,M
კანდიტ,M
ქართლოსი,M
ანტონ,M
ნოე,M
ჯამლეთ,M
კორნელი,M
გურჯი,M
ტახირი,M
მირიანე,M
აბდულ,M
ბორია,M
ჯამბუ,M
ჰარუთიუნ,M
რამინა,F
გერმანე,M
ზორა,M
მამე,M
ლოვარდ,M
ადილ,M
ლეონიდე,M
ვიქტორი,M
გაიოზი,M
რესან,M
იდაიატ,M
დილარ,M
ბაკური,M
რობინზონი,M
ისვახან,M
მუგადას,M
იდაიათ,M
მამული,M
საველ,M
ლავრენტი,M
ფერდინანდი,M
ზუმრუდ,M
ლეო,M
შუქრი,M
ვან,M
ინგუშა,M
ფირუზ,M
